sym	gene_id_x	ln_expr_Vec_Tam_5_counts	ln_expr_N1ICD_Tam_6_counts	ln_expr_Vec_Tam_11_counts	ln_expr_Control_A3	ln_expr_DDIS_C3	ln_expr_Vec_Tam_4_counts	ln_expr_Vec_2_counts	ln_expr_N1ICD_Tam_1_counts	ln_expr_RIS_A2	ln_expr_DDIS_A2	ln_expr_N1ICD_12_counts	ln_expr_N1ICD_7_counts	ln_expr_Control_C2	ln_expr_N1ICD_2_counts	ln_expr_N1ICD_Tam_10_counts	ln_expr_Control_B1	ln_expr_Vec_Tam_1_counts	ln_expr_N1ICD_4_counts	ln_expr_RIS_C2	ln_expr_Control_A2	ln_expr_N1ICD_Tam_11_counts	ln_expr_Vec_10_counts	ln_expr_DDIS_A1	ln_expr_Vec_6_counts	ln_expr_DDIS_C1	ln_expr_RIS_A3	ln_expr_N1ICD_Tam_3_counts	ln_expr_Vec_12_counts	ln_expr_RIS_B2	ln_expr_RIS_B1	ln_expr_Vec_8_counts	ln_expr_Vec_Tam_3_counts	ln_expr_RIS_C1	ln_expr_Control_C1	ln_expr_N1ICD_Tam_9_counts	ln_expr_DDIS_A3	ln_expr_Control_C3	ln_expr_Control_A1	ln_expr_Vec_9_counts	ln_expr_RIS_C3	ln_expr_DDIS_C2	ln_expr_RIS_A1	ln_expr_N1ICD_8_counts	ln_expr_DDIS_B2	ln_expr_N1ICD_5_counts	ln_expr_Control_B2	ln_expr_DDIS_B1	ln_expr_Vec_Tam_7_counts	ln_C12.rna	ln_C3.rna	ln_Q.rna	ln_preS.rna	ln_S.rna	ln_Tr.rna	ln_C12.rp	ln_C3.rp	ln_Q.rp	ln_preS.rp	ln_S.rp	ln_Tr.rp	ln_BJ_Y1	ln_BJ_Y2	ln_BJ_Y3	ln_BJ_OLD_1	ln_BJ_OLD_2	ln_BJ_OLD_3	ln_IMR90_Y1	ln_IMR90_Y2	ln_IMR90_Y3	ln_IMR90_O1	ln_IMR90_O2	ln_IMR90_O3	ln_WI_38_Y1	ln_WI_38_Y2	ln_WI_38_Y3	ln_WI_38_O1	ln_WI_38_O2	ln_WI_38_O3	ln_HFF_PD16_1	ln_HFF_PD16_2	ln_HFF_PD16_3	ln_HFF_PD74_1	ln_HFF_PD74_2	ln_HFF_PD74_3	ln_MRC_5_PD32_1	ln_MRC_5_PD32_2	ln_MRC_5_PD32_3	ln_MRC_5_PD72_1	ln_MRC_5_PD72_2	ln_MRC_5_PD72_3	ln_HFF_PD26_1 	ln_HFF_PD26_2 	ln_HFF_PD26_3 	ln_HFF_PD46_1 	ln_HFF_PD46_2 	ln_HFF_PD46_3 	ln_HFF_PD64_1	ln_HFF_PD64_2	ln_HFF_PD64_3	ln_MRC_5_PD42_1 	ln_MRC_5_PD42_2 	ln_MRC_5_PD42_3 	ln_MRC_5_PD52_1 	ln_MRC_5_PD52_2 	ln_MRC_5_PD52_3 	ln_MRC_5_PD62_1	ln_MRC_5_PD62_2	ln_MRC_5_PD62_3	ln_baseMeanA_sum	ln_baseMeanB_sum
IFRD1	ENSG00000006652	2.9911940775	3.45211435551	3.03563034464	2.81248347209	3.32275597433	3.02695320344	3.27545187087	3.78010017495	2.37811946601	3.20561473434	3.75253111977	3.6954666666	2.62032052696	3.85809993648	3.38845222393	2.82375219164	2.90390261698	3.69914621616	2.56115741362	2.64699078323	3.48347731275	3.12200954343	3.00383406299	3.27819187858	3.28455540649	2.62100385569	3.64963887152	3.26303379443	2.4896032657	2.5800971176	3.22727894562	3.05111202403	2.35371105903	2.74105210517	3.48535433661	3.14250694811	2.8827912059	2.68799975636	2.97802530543	2.14560749283	3.43471681766	2.47903964314	3.6094141988	3.43130103589	3.6851070542	2.72884399472	3.37934155221	2.9966171752	3.26766598904	2.87016905058	3.09964173694	3.54645146098	3.08602991153	3.1842843801	2.87694873756	0.947789398934	2.21375387929	3.28802868356	2.00687084885	1.78339121956	2.08193842188	2.150598736	2.1736147117	1.76985463384	1.80170980008	1.85159946958	2.1377104498	2.06305806243	2.11986345618	2.10169215061	3.04166120544	2.38139627342	2.2985770716	2.2945529213	2.35232718489	2.5680215565	2.71336936258	2.55645181695	1.36097655314	1.28647402584	1.33762918914	2.17588743995	1.97823903617	2.02946317187	1.60542989104	1.63119940422	1.69009581545	1.85629799037	1.88858365386	1.99061032797	1.34381680264	1.31633805961	1.39742533113	1.06719695276	1.1630747966	1.45827304772	1.42566973491	1.24120033501	1.47841010414	1.48421882344	1.61294414023	1.54569965958	1.83034049577	1.77183326229	1.75306173596	2.01977470433	2.21998729093	2.07602769237	2.74147660325	2.45356006469
CCDC124	ENSG00000007080	3.71053860954	3.6768955338	3.49354754224	4.12436414765	4.04981187189	3.62481841896	3.45598723347	3.38123697244	3.85433458667	4.01492729653	3.29576413128	3.28213276278	4.12308886831	2.9689166517	3.85982642101	4.12110014636	3.65303421232	3.3729099855	3.90568142736	3.98541101403	3.67787391353	3.53449161119	4.22919599446	3.37596501589	4.00078908787	4.03143735527	3.54175529193	3.52651284064	3.90815804841	3.83086329787	3.53046487358	3.43020610323	4.04325092548	4.04140758094	3.70622407773	4.14670968001	4.01708650638	4.18206614684	3.67416191889	4.34721431199	3.84336296625	4.02678944175	3.34978741747	3.97763902376	3.25821008384	4.05167572788	3.98118504452	3.47685557135	4.61650569565	3.9527809979	4.25957647492	4.51360299246	4.45143608605	4.23815626425	5.17654513462	4.41037110768	4.53667718954	4.78790832267	4.30054539281	4.37977409962	3.71088553438	3.71770983578	3.74170906776	3.50735757749	3.50705777236	3.46604835398	3.97537332093	3.96214561483	4.00405509087	4.04882404692	3.71649462115	3.759104899	3.9045954896	3.93534883073	3.89690936762	3.67630067191	3.64571095871	3.77276093809	4.12906799828	4.20349787612	4.15778873478	3.52016490073	3.56896915744	3.59813384081	4.02820475972	3.98768690935	4.05975311745	3.9092190781	3.89974797455	3.833628938	3.78314755501	3.67984448467	3.77570110192	3.81946740315	3.76805775337	4.19448989744	3.57627289249	3.622287667	3.66582023923	4.10802669187	4.04840220198	4.16426727427	4.13963081199	4.00668786815	4.05992393533	3.74871052704	4.22322590117	3.78047938718	2.15581868847	2.239043194
NADK	ENSG00000008130	3.2009610194	3.13507594599	3.09129579874	3.02630743561	3.21984341875	3.12353816135	3.02453814674	3.0686431956	3.23009358037	3.30937326083	3.13852308348	3.31731282382	3.14284124771	3.1098176537	3.14354228932	2.89752771508	3.10824544457	3.20072466138	3.16980808704	3.02344005356	3.06987534697	3.05759994238	3.39450395946	2.98607275742	3.33360128189	3.14013875805	3.10639558145	3.00862725478	3.16696616267	3.23650537409	3.00165144124	3.04481214409	3.21247372968	2.99381985854	3.16483478723	3.33108901924	3.01111244932	3.0799336358	3.08612853388	3.32672621205	3.21142501877	3.18489225168	3.16615193173	3.20345946226	3.12328217468	2.95054541619	3.33437641303	3.10054218297	3.01062088605	3.18924101974	2.88814706287	2.93916192207	3.05588619637	3.31309450011	1.96150224382	2.00955541422	2.27418561847	2.34755845864	1.74571553073	1.92132467358	2.30158459266	2.31352503303	2.30158459266	2.38876278924	2.40604380136	2.36179695263	2.29354434834	2.33601986908	2.33795223683	2.29354434834	2.24601474151	2.56263899833	2.41323161308	2.42480272572	2.4578779774	2.62394369181	2.60859812213	2.60786147385	2.46640317822	2.52252351336	2.43536620423	2.41233595695	2.38416507999	2.37490575457	2.35896542643	2.2607208889	2.32042501112	2.71071331852	2.6483001967	2.59674613154	2.46393547295	2.39323254096	2.48592816536	2.36062766418	2.28757623528	2.43045397507	2.44734121497	2.41041690887	2.39018375808	2.44448980843	2.37258901999	2.47228020147	2.46591153192	2.34754033897	2.358168925	2.22192757079	2.3868619958	2.24340521574	3.087919136	3.12096435909
SYPL1	ENSG00000008282	4.20556516889	4.05335021249	4.2741560091	3.68128834777	3.85744432708	4.26120805038	4.09580971252	4.3175160946	3.56823553162	3.77003568795	3.87942116285	3.81524792463	3.4776417673	4.0463704292	4.06312634248	3.6159048588	4.17059558564	3.92436431349	3.68033144858	3.57473819454	4.1284028596	4.01377246198	3.51034316852	4.08977920906	3.75615181036	3.75001643871	4.18422282974	4.1362034385	3.69037741295	3.66921468638	4.09468153572	4.33721646546	3.61606141446	3.63188031897	4.12427873304	3.86290915556	3.58323837511	3.51584090412	3.95454071751	3.32287315423	3.9093807086	3.69496987804	3.86338312611	3.91498853843	3.93305836032	3.56911087276	3.8350630889	4.21462568664	3.65893557774	3.86723482264	3.68987895445	3.78350758319	3.94313400045	3.94449019557	4.53023109932	4.80582269947	4.1003266339	4.52471906159	5.194233813	4.85304537352	3.68612566592	3.73576304001	3.7816865037	3.60875340963	3.63415924191	3.64779700901	3.52341501439	3.46729718337	3.56218180107	3.5734686026	3.97066920086	3.69734353253	3.7784916128	3.74218322614	3.76907599611	3.84417233852	3.95527404742	3.94313400045	3.44457610496	3.39249294103	3.43881424523	3.82668295826	3.60766939869	3.57738907808	3.54961738678	3.5127387564	3.61684625121	3.62354061281	3.59071520533	3.67249597486	3.26079198205	3.27499325796	3.2741962626	3.44133117174	3.38489598426	3.74418660462	3.41913041661	3.50971724931	3.51081697655	3.50572051011	3.48126505918	3.47511758407	3.49952521075	3.44197548178	3.49401508601	3.73263280888	3.85404781004	3.72678464658	3.25710476741	3.26842249199
SPAG9	ENSG00000008294	2.82360619968	2.92441660054	2.74696833111	2.83323793664	2.67486303391	2.68782374262	2.70236478951	3.14500782401	2.19251421983	2.73883114772	3.12713855302	3.1538081386	2.63455338781	3.17531730407	3.08837999089	2.70206762211	2.67049726632	3.06242990368	2.48203422026	2.82044235772	3.16660851582	2.63187172617	2.4439828786	2.70431455674	2.62355012085	2.21392242888	3.15637501629	2.73278282038	2.41308581763	2.38195310885	2.66980136179	2.77744070343	2.27202953543	2.61960880321	3.12887993102	2.48273159089	2.81504714514	2.66777703124	2.6073121222	1.61017951458	2.93273677348	2.39255423971	3.05742906813	2.90057489737	3.05860155038	2.72351053665	2.86966607006	2.72722731496	3.01160562271	2.88256357545	3.25771184865	2.84199817361	2.55722731137	3.07454345398	3.44871689763	3.18262669219	3.61091791264	3.13375357145	3.13723183583	3.47784973318	2.54160199346	2.54631527792	2.56878813377	2.30956070673	2.32922702394	2.33311429803	2.47401420862	2.4544474423	2.43711598595	2.49072303511	2.35042242241	2.17019590495	2.38324299601	2.35707327828	2.35991015961	2.35327820731	2.4570214463	2.37769256548	2.36649841874	2.32336763218	2.34946867889	2.22570404866	2.32336763218	2.32825283974	2.40423874672	2.44321622273	2.36179695263	2.34755845864	2.32336763218	2.38324299601	2.26650961903	2.30507248786	2.28735510994	2.1672582692	2.12552315329	1.58292061263	2.06072949713	2.08174433472	2.02792507344	2.38621688144	2.37910350841	2.29462165553	2.23763419265	2.35291566441	2.36711459378	2.30789717686	1.8050618006	2.40538222459	3.96522932679	3.98807524391
MGST1	ENSG00000008394	5.12965111037	4.24934639372	5.03167642697	4.82779970033	5.0598752735	5.01218957445	5.38545595875	4.46914951491	4.45503030295	4.91047072934	3.11755730859	3.06042358896	4.6585579832	3.132484305	4.29957709033	4.75805556371	4.96584428987	2.8429491427	4.53946467161	4.60292163479	4.27684824737	5.43102194858	4.78008957968	5.46214754342	5.0133388834	4.61616849239	4.34023737385	5.43503055642	4.42409145503	4.42887284629	5.4397275803	5.17348891885	4.39746329458	4.90336241157	4.14819466275	5.13009691502	4.79612644745	4.5888894932	5.36188960442	4.50539483989	5.08190660416	4.39947532933	3.10470293244	5.080023499	2.91863706954	4.7731266846	4.94781917758	4.9996162232	5.05305600998	4.63171474121	5.14749447681	5.28391413624	5.23590990642	4.16929741546	5.84386320679	5.75760756135	5.76201993574	5.62981295446	6.27353716595	5.21237814187	3.11351530921	3.09693415406	3.12236492449	3.4284882419	3.37997374521	3.4025298269	3.4669851222	3.44137917129	3.54153886622	3.5278300326	3.84074180342	3.70819176515	3.74785565921	3.73289633953	3.77574498714	3.96461545555	4.05906274808	4.17207691076	2.96784707006	2.99723114968	3.02383370366	3.84759114527	3.64857815734	3.65117758693	3.43559880838	3.39316520996	3.51363281099	2.8112082932	2.87638551592	2.93598226915	3.15983171054	3.12693674456	3.17195791168	3.01124741585	2.95155852704	3.78756338256	3.08253294085	3.18942108882	3.24111791504	3.35667792488	3.37022248281	3.3871151992	3.12586253771	3.11346353365	3.02721344627	3.25753051363	3.57272718585	3.2984950137	2.37114757754	2.39598203322
MED24	ENSG00000008838	2.83721925507	2.78225340986	2.6961659866	2.76145367242	2.76608912767	2.76284992415	2.66139103512	2.48176093932	2.76204705229	2.81077781534	2.58381096842	2.57093225779	2.97716533235	2.42830305105	2.63939184149	2.76779846259	2.82764332442	2.5597591525	2.92316278092	2.77894721303	2.58291138312	2.715660442	2.8896193357	2.56474812775	2.79867999295	2.9309011241	2.5796710286	2.62181836359	2.90409142249	2.86724849121	2.64008025856	2.74780126927	2.95332094073	2.84919113467	2.67967761772	2.85633088465	2.81683531722	2.81899596154	2.80151303041	3.14133662022	2.81017863068	2.94400276893	2.59907038509	2.81759225085	2.60213455856	2.77289126529	2.84567547484	2.76949171989	3.24921102466	2.86048512415	3.0638581026	3.22127294947	2.63188884014	3.43592081772	3.01847176052	2.65042108827	3.00617753142	3.19006474301	2.53765721517	3.03639425527	2.4318574287	2.4578779774	2.45616418092	2.31352503303	2.33891702224	2.35042242241	2.58776403523	2.66235524184	2.57184857992	2.5152741864	2.40333499609	2.41143949791	2.58097411853	2.63762773681	2.61080481666	2.47485631393	2.45186679571	2.49072303511	2.64262239578	2.68170622576	2.64900766047	2.05923883436	2.20937271127	2.15871472257	2.59897910605	2.51284601848	2.56186769092	2.58248697813	2.55334381134	2.41680623708	2.40797960637	2.38756207141	2.40125620943	2.29022599481	2.24266652789	1.90635647205	2.23487185061	2.19131771647	2.17897690248	2.63955741241	2.56944739304	2.63503498511	2.61580440368	2.51402796962	2.5415014514	2.33908947796	2.24682706365	2.31388697049	3.65735320736	3.44686764869
RPS20	ENSG00000008988	5.07122816936	5.2335819501	5.03193143353	6.08127854452	5.92202329202	4.92903059756	4.85895616019	5.08120845098	5.94112160336	5.81421601882	4.45922062515	4.66133788339	6.1648477029	4.20433125829	4.75391758577	6.05784172415	5.12989609136	4.5386292745	5.87021272763	6.04957773061	4.90710107535	4.96519067495	5.9327090638	4.80949814963	5.82773325753	6.02106699874	5.09793867021	4.82239642428	5.86906230789	5.85947053003	4.87169914335	4.88917664328	5.88522871086	6.13858612619	4.93108844674	5.96011666601	6.14400291809	6.08691697485	4.91060829835	6.19228386943	5.84921059531	5.99029091117	4.4030794507	5.85996413937	4.2553078645	6.03507152517	5.74015259657	5.10002174181	5.6326086552	5.53109436683	5.68340968485	5.75031612656	5.67989953419	5.5758733427	6.24263174233	6.90554283333	5.52780077841	6.15220063829	6.24087995116	6.72686869213	4.45015246372	4.38165156434	4.44769732716	4.42052593382	4.42568460401	4.39210072025	4.63297988663	4.68481281364	4.76762911369	4.70038945257	4.42316857801	4.17130560336	4.51305489708	4.46980854806	4.50821865991	3.98898404656	4.00715135052	4.04305126783	4.72410811006	4.78523920773	4.7531590637	4.19494376078	4.17115127046	4.1654241439	4.80647704269	4.74197122748	4.84276875827	4.25063580655	4.23757873031	4.25291403621	4.72115017402	4.69010641192	4.71315094481	4.70127921118	4.67765090825	5.66436367332	4.57579128548	4.60412440415	4.64741167623	4.68975391345	4.60369987531	4.66564887622	4.67835189908	4.6809911358	4.58781322253	4.64160210831	5.21038797559	4.74109820042	4.12328914676	3.6518411661
FYN	ENSG00000010810	3.10793761537	4.22079432635	3.22801661112	1.70223979664	2.88781248582	3.08781991701	2.60155182099	4.19395167277	3.13202285304	2.9054805939	2.6263040248	2.62899480856	1.98947456395	2.48265963696	4.15257966844	1.86459484225	3.14485402838	2.56297863366	3.08418925312	1.84207910367	4.26742327582	2.57167708313	2.9395517604	2.55651194417	2.97662862958	2.8684513542	4.25486250671	2.6263115771	2.95539301621	2.94678617035	2.51774710773	3.06715853529	2.99636925913	1.9303192767	4.19960760858	2.8459374767	1.79636409385	1.85976169536	2.48049833062	2.96215064846	2.77517098837	3.09060701783	2.37550537232	2.84067898338	2.56952114536	2.03358963055	2.80774054132	3.12180211113	2.60046499042	2.25023861262	2.99673177389	2.52572864431	2.61812549357	2.68988623047	1.93441576963	2.03731661538	2.73890266458	2.28747145518	2.37676449117	1.94161522477	1.86252854012	1.8293763328	1.86562931779	1.87793716547	1.82776990675	1.85159946958	1.34025042262	1.37624402527	1.31103187662	1.40609698842	1.93874165958	1.54115907168	1.04027671166	1.0043016092	1.14103300455	1.65057985577	1.72455071953	1.74396880539	1.87793716547	1.96711235671	1.96571277635	2.33408376005	2.21702720463	2.23430625224	1.5368672196	1.5933085305	1.5368672196	1.22082992139	1.20896034584	1.22377543162	1.96896353159	1.96100498307	1.99606093437	1.86373999653	1.94849087198	1.75824598138	1.96742060486	1.92231931727	1.89225171195	1.27345661244	1.30302887995	1.2680912383	1.2395580654	1.29586457229	1.27292948476	1.33247538884	1.42934537138	1.27717770973	5.41557671798	5.69994747775
BTBD7	ENSG00000011114	2.20610073651	2.0266343143	2.27589992784	2.22083587673	2.07301586301	2.30092147547	2.21624571153	2.1421078829	2.15393035019	2.1689995879	2.14852054782	2.17426165028	2.28794324778	2.2972789276	2.15826764509	2.195293531	2.27538671598	2.15889882932	2.27254129047	2.23795812885	2.20475057415	2.30240433644	1.90069938069	2.31887261655	2.19551587772	2.06249228153	2.21966678476	2.30769906468	2.28724411093	2.28879186963	2.35038086274	2.37068356904	2.24509108282	2.06471984404	2.13288975723	1.97353330463	2.18697939044	2.16601251963	2.18317417218	1.67851766356	2.2583462699	2.30396966751	2.19906132219	2.10524066638	2.20190939625	2.22727455545	2.27510621809	2.26283735942	2.07442899986	2.1400661635	2.10169215061	2.06686275947	1.76301700036	2.17475172148	1.0952733874	1.19392246847	0.943905898907	0.978326122794	0.662687973075	1.41827740697	1.59938757658	1.6233408176	1.66013102675	1.6114359151	1.58923520512	1.65441127808	1.59127394181	1.57897870495	1.58719230349	1.58923520512	1.57069708412	1.33762918914	1.64865862559	1.60743590976	1.63119940422	1.2267122913	1.31640823366	1.30562645805	1.73695123273	1.68082790852	1.68454538492	1.40364299945	1.42551507427	1.47476300911	1.65249740189	1.68639895357	1.54543258246	1.53901544814	1.44456326924	1.40609698842	1.58410141976	1.60881606613	1.5796309662	1.51454013714	1.5502366776	1.01186923459	1.47723048412	1.51602793929	1.4832466281	1.58429602785	1.60163639821	1.50577848932	1.52034968297	1.66434177059	1.60601197481	1.66246213953	1.1680857439	1.66314362595	6.57735633598	6.68835494362
RABGAP1	ENSG00000011454	3.10344564987	2.91952076843	3.1117606086	3.05235640626	2.90587052427	3.08748278588	3.04879178478	3.01872058488	2.81397087697	2.9343695473	3.29394683795	3.27535827532	2.91501670077	3.36983381564	3.03502672781	2.91063524737	3.12904251606	3.26933948851	2.91589075956	2.79634026917	2.98588190742	2.99430370818	2.68634030447	3.04357574323	2.83702289991	2.83736110833	3.09537953168	2.99315814828	2.92717322353	2.86544298953	3.01557563344	3.12269931784	2.86764181173	2.89074310526	2.99315092201	2.80173384283	2.86823114395	2.88230602485	2.87503826683	2.25962688322	3.03111700315	2.91002501432	3.32936715505	3.08425298314	3.34180175475	2.94745826257	2.96810828802	3.0748271129	2.30258509299	2.55022611591	2.37954613413	2.40694510832	2.66444656362	2.74534598585	2.80396625793	3.06758771065	2.93172694358	2.92959247105	3.39886132186	3.33932197794	2.58097411853	2.40243042796	2.39242579699	2.12942147398	2.11142458753	2.13060982825	2.30258509299	2.32336763218	2.32336763218	2.30458309566	2.41680623708	2.30258509299	2.23323501486	2.22137503757	2.22462355152	2.13298230861	2.16905370037	2.12226153886	2.15871472257	2.11745960887	2.1435893615	2.2985770716	2.40784560365	2.40784560365	2.34372703633	2.36743606531	2.35137525716	2.28543893416	2.23108909129	2.29757255117	2.39057433547	2.42418698043	2.38154182198	2.7348933575	2.75334519634	2.25294045724	2.67895757488	2.67713247683	2.6718868528	2.2766297137	2.34891630594	2.27670671151	2.26736372865	2.3724475664	2.32251919792	2.31673573868	1.91253284432	2.34193900881	6.92526680845	6.59916636671
DCN	ENSG00000011465	2.79946655812	2.06301243454	2.54816311724	4.39956542455	4.52084070426	2.6283466728	4.29635789285	2.26305519845	2.87502799845	3.97700188758	2.89580709734	2.63392802194	4.33663340843	3.04686626807	2.27411565703	4.48256876435	2.74168914173	2.95658917209	2.90891728128	4.43839067424	2.08497741131	4.41588808773	4.04505756692	4.49565102605	4.05579888776	2.71656784945	2.20252354103	4.51068942669	2.70230785676	2.78680942707	4.48448932755	2.75959133955	2.5016333493	4.44014107226	2.10780378951	4.54416103511	4.44965173138	4.35081139392	4.28725790523	2.51510961244	3.91979304076	2.83145020799	2.9446409583	3.94126552001	3.11418642405	4.45326911662	4.01526751265	2.46489144062	3.31817802594	5.10145053831	4.41376752046	1.30291275218	2.42480272572	2.74212951476	4.17207691076	5.98161621105	5.40118978947	2.55412171881	3.82253583893	3.40883480879	5.00796506554	4.85686232071	4.85717326598	4.58863421735	4.52015681166	4.53710545507	5.46835545618	5.58240548849	5.61942212604	5.61982098748	4.79032106979	5.1649573878	5.01136835867	4.95498162991	4.97852524018	5.34548717102	5.39512642248	5.43551079572	4.35079393224	4.38327585407	4.46877756108	5.95966423456	5.95925122474	5.99378684848	5.28624478531	5.29295300405	5.35379937601	4.5333518982	4.72126290497	4.78323268586	5.45203965649	5.51141997671	5.40428619515	5.70430276761	5.77147197188	5.94067082633	5.96910659392	5.93228302095	5.93466390535	5.25788676053	5.33770937753	5.29107276014	5.47568939754	5.55264971793	5.46418582117	5.97228435154	6.1014695058	5.9832965988	2.88803116247	2.21383070337
ELOVL5	ENSG00000012660	3.40724064592	3.50236638863	3.4873600239	3.4827404083	3.08034291467	3.46636385969	3.61963174012	3.72207857372	3.14751183234	3.39279451143	3.5526323499	3.53822836972	3.51327387675	3.75715034458	3.57809675547	3.41182234544	3.4868259925	3.70894073336	3.21305056033	3.51156194921	3.59532820942	3.59808745642	3.28290876629	3.69454411412	3.24827032696	3.15594338552	3.56784311392	3.61971954458	3.19294099366	3.236289061	3.62958484286	3.51549647816	3.26322281458	3.42861121405	3.62751714992	3.14216534225	3.47245346872	3.45126272389	3.5284342513	2.91813349189	3.40513606811	3.27541386473	3.56916200173	3.41567010693	3.67975413308	3.56851339122	3.41155064123	3.46189789009	4.19945504662	4.26731699629	4.47255266137	3.9980171986	3.89467336709	4.1782260462	4.86914853174	4.97542253834	4.82398437914	4.59814557105	5.0410998349	5.09962249564	3.85524099133	3.86681641259	3.88506282385	3.94777617513	3.94565118641	3.95871573342	3.16420842353	3.16294019254	3.17971910967	3.15487049489	3.07037581655	2.8903717579	3.07731226055	3.12588295802	3.09285898428	2.8088001042	2.84258109406	2.88144312715	3.56840530065	3.56981434695	3.5397992311	3.9237539283	3.78577927885	3.78623299937	3.10279134585	3.06572464537	3.07915388169	2.53607493636	2.47485631393	2.55877649835	3.81910376383	3.79961762488	3.77396887629	4.0093055238	4.05460268139	3.98561114751	4.05567964267	4.10682937394	4.12692924368	2.92164597793	2.94825831673	2.92947065807	3.09196335147	3.11819065738	3.08508550684	3.22212601567	3.22587455611	3.28103192767	3.15969578533	2.70360129677
DNASE1L1	ENSG00000013563	1.79323863034	2.17387167201	1.6565913353	1.7616543688	2.16568057515	1.73502563012	1.8454390848	2.00147016454	1.99931760969	2.30428218782	2.0738067232	1.98643438673	1.83290735447	1.90057115107	2.14058259956	1.57723524439	1.79848224348	2.00386583245	1.92178560047	1.65461375502	2.13723357153	1.63046924688	2.38013976913	1.73962420537	2.20677772772	2.02296051671	1.99895108162	1.69549136921	1.7118375106	1.97101499668	1.6266361586	1.53140461674	1.97208832637	1.53481407378	2.14134457618	2.44356000395	1.76412508964	1.80973603492	1.93716939711	2.17710280141	2.00375775113	1.90077847854	2.16746136404	2.25683730294	1.96700177306	1.74774786755	2.2312099946	1.4996282664	2.92423627185	3.31273040034	3.37758751602	3.00419635197	3.06758771065	2.89369954799	3.5904393813	3.80287755817	4.26815780351	4.16867869927	4.03122725291	3.53368656471	1.5973653312	1.59533898805	1.5933085305	2.09679018001	2.09433015417	2.08815348228	1.33500106673	1.27256559579	1.22964055107	1.19392246847	1.25561603748	1.80005827204	1.48387468946	1.41827740697	1.32972400963	1.70474809224	1.60943791243	1.65249740189	0.336472236621	0.418710334858	0.371563556432	1.16938135956	1.2781522025	1.18172719538	1.46556754201	1.3660916538	1.45628673294	1.88099060296	1.81156209652	1.85002837735	0.480274955604	0.403141225316	0.400743404389	1.00338953917	1.03555621234	0.410161321615	0.975165647659	0.922164297864	1.03332522718	1.51727180974	1.4283898039	1.49056456385	1.41683673896	1.41155426692	1.52750390131	1.52034251214	1.55013408724	1.6070748516	3.18649645422	2.93219037456
CAPN1	ENSG00000014216	4.03079880036	3.83574637202	3.96784188281	4.28352028814	4.32660555981	3.9839286742	3.87371492772	3.5467261779	4.29336215575	4.27388322209	3.8429599923	3.86831041688	4.44406833852	3.64868997988	3.82820547718	4.23411710465	4.0438862252	3.84962743107	4.30825956922	4.33738885056	3.75032997392	3.90637532925	4.44876255867	3.79989404728	4.1783547281	4.21292389511	3.60909156642	3.79849089372	4.17710639278	4.14202873226	3.87865442664	3.89119064868	4.26478546598	4.36851538044	3.73599554083	4.27297246457	4.33768728527	4.36738699591	4.12879698204	4.50971027384	4.21369637151	4.37700030323	3.8768561512	4.18629248643	3.8376932666	4.32917173889	4.1348450734	3.97594551549	4.34626991496	4.48119300617	4.62133876715	4.58476337621	4.96214508494	4.3896227113	4.78071885849	4.70962028734	5.20384183833	5.01203431501	4.93662988079	4.44088499168	3.21326008608	3.2172745435	3.23710859313	3.16463081002	3.16336311494	3.11839228629	3.13070013396	3.10995341764	3.0257763949	3.05069383163	2.56725439114	2.99972429482	3.19826487096	3.16926532431	3.1822118405	3.01749376534	2.95958682692	3.06152001409	3.4669851222	3.53921867956	3.48981857332	2.85532011984	2.91560622907	2.8661929022	3.34744492566	3.28503802712	3.2962071678	3.34955314851	3.31998732624	3.23867845216	3.29271043083	3.28008136554	3.30490087717	3.13503023265	3.05898898884	2.9613168842	3.06794041718	3.01982162275	3.04882884089	3.3683945014	3.33060021899	3.39468895003	3.38773145737	3.26764217885	3.32218556705	3.15100870235	3.22799977714	3.06804672488	2.19814484949	1.86150514628
