sym	gene_id_x	ln_expr_Vec_Tam_5_counts	ln_expr_N1ICD_Tam_6_counts	ln_expr_Vec_Tam_11_counts	ln_expr_Control_A3	ln_expr_DDIS_C3	ln_expr_Vec_Tam_4_counts	ln_expr_Vec_2_counts	ln_expr_N1ICD_Tam_1_counts	ln_expr_RIS_A2	ln_expr_DDIS_A2	ln_expr_N1ICD_12_counts	ln_expr_N1ICD_7_counts	ln_expr_Control_C2	ln_expr_N1ICD_2_counts	ln_expr_N1ICD_Tam_10_counts	ln_expr_Control_B1	ln_expr_Vec_Tam_1_counts	ln_expr_N1ICD_4_counts	ln_expr_RIS_C2	ln_expr_Control_A2	ln_expr_N1ICD_Tam_11_counts	ln_expr_Vec_10_counts	ln_expr_DDIS_A1	ln_expr_Vec_6_counts	ln_expr_DDIS_C1	ln_expr_RIS_A3	ln_expr_N1ICD_Tam_3_counts	ln_expr_Vec_12_counts	ln_expr_RIS_B2	ln_expr_RIS_B1	ln_expr_Vec_8_counts	ln_expr_Vec_Tam_3_counts	ln_expr_RIS_C1	ln_expr_Control_C1	ln_expr_N1ICD_Tam_9_counts	ln_expr_DDIS_A3	ln_expr_Control_C3	ln_expr_Control_A1	ln_expr_Vec_9_counts	ln_expr_RIS_C3	ln_expr_DDIS_C2	ln_expr_RIS_A1	ln_expr_N1ICD_8_counts	ln_expr_DDIS_B2	ln_expr_N1ICD_5_counts	ln_expr_Control_B2	ln_expr_DDIS_B1	ln_expr_Vec_Tam_7_counts	ln_C12.rna	ln_C3.rna	ln_Q.rna	ln_preS.rna	ln_S.rna	ln_Tr.rna	ln_C12.rp	ln_C3.rp	ln_Q.rp	ln_preS.rp	ln_S.rp	ln_Tr.rp	ln_BJ_Y1	ln_BJ_Y2	ln_BJ_Y3	ln_BJ_OLD_1	ln_BJ_OLD_2	ln_BJ_OLD_3	ln_IMR90_Y1	ln_IMR90_Y2	ln_IMR90_Y3	ln_IMR90_O1	ln_IMR90_O2	ln_IMR90_O3	ln_WI_38_Y1	ln_WI_38_Y2	ln_WI_38_Y3	ln_WI_38_O1	ln_WI_38_O2	ln_WI_38_O3	ln_HFF_PD16_1	ln_HFF_PD16_2	ln_HFF_PD16_3	ln_HFF_PD74_1	ln_HFF_PD74_2	ln_HFF_PD74_3	ln_MRC_5_PD32_1	ln_MRC_5_PD32_2	ln_MRC_5_PD32_3	ln_MRC_5_PD72_1	ln_MRC_5_PD72_2	ln_MRC_5_PD72_3	ln_HFF_PD26_1 	ln_HFF_PD26_2 	ln_HFF_PD26_3 	ln_HFF_PD46_1 	ln_HFF_PD46_2 	ln_HFF_PD46_3 	ln_HFF_PD64_1	ln_HFF_PD64_2	ln_HFF_PD64_3	ln_MRC_5_PD42_1 	ln_MRC_5_PD42_2 	ln_MRC_5_PD42_3 	ln_MRC_5_PD52_1 	ln_MRC_5_PD52_2 	ln_MRC_5_PD52_3 	ln_MRC_5_PD62_1	ln_MRC_5_PD62_2	ln_MRC_5_PD62_3	ln_baseMeanA_sum	ln_baseMeanB_sum
CFH	ENSG00000000971	2.25698133103	0.961999937117	2.28744975583	2.89282422411	2.86783429928	2.38944795143	3.56241476163	1.09975056282	1.82963236451	2.34672753433	1.50455048338	1.08509375232	1.77587410053	1.78766376932	1.1153457547	2.69743285884	2.13801101818	1.71973645289	2.51684118904	2.59034590776	1.28609082628	3.4900757597	1.10879133846	3.59387595306	2.62666471274	2.31256318634	1.07898897809	3.61927436853	2.20629680539	2.38285852596	3.60614659864	2.36743402683	1.85188313846	2.84390956566	1.02467775182	2.93778467017	2.81446113766	2.39315930504	3.40223987235	0.695288148946	2.65280164995	1.90816032639	1.30099917025	2.47307485356	1.6449758033	2.76005651998	2.61561198834	2.4143565905	2.03992078352	2.69259809654	2.50143595174	2.20937271127	2.90306858869	1.58923520512	2.75366071235	3.51779452925	3.15188095604	3.06432506502	4.34976167409	2.72326716691	1.72988406551	1.72097928717	1.66770682056	2.60786147385	2.57794151576	2.60712428251	1.3480731483	1.35840915763	1.42310833424	1.38629436112	0.887891257352	1.33762918914	1.43983512805	1.39871688112	1.45161382724	1.65632149833	1.64287268852	1.67896397508	-0.248461359298	0.0392207131533	-0.0943106794712	3.53485376647	3.45125658153	3.42067315816	1.76644166124	1.82454929205	1.86562931779	-0.223143551314	0.0676586484738	0.0769610411361	1.26732336049	1.31722389046	1.17878700301	2.48251204668	2.42742267031	2.06150297716	2.73782786742	2.74511574932	2.76335147935	1.78193594654	1.80453518479	1.73189219733	1.80869741489	2.0044426855	1.91184800207	2.09845771752	1.78594461016	2.07554533808	5.4822480805	5.8978502964
CYP51A1	ENSG00000001630	-0.0282910704376	0.234748887136	-0.0498043379971	0.935070182298	0.0468993509068	-0.0260218888412	-0.193710869753	0.133577020241	0.425763435924	0.460700876842	0.086361501016	0.434270145874	0.515106015586	-0.0515232305275	0.499239983048	0.63026971284	0.00820508620929	0.433650559953	0.333172962829	0.777545663088	0.241595898597	-0.379943940644	0.775363821568	-0.0413505592373	0.316903759501	0.542449862795	0.350875487354	-0.20014630372	0.260279781906	0.281046244544	-0.488965412731	-0.500365230517	0.412922890057	0.320053488817	0.733214434027	0.205515358877	0.843485749408	0.830389093866	-0.0956693973368	0.426399153196	0.672649880937	0.213895619475	0.316275453677	0.966790919543	0.228367848935	0.686029929056	0.634427694716	-0.0981749626131	2.94285878395	3.16589690008	4.53935084495	3.35025490292	3.44009753062	3.16209381077	3.80086795606	4.27819273093	5.37310011099	4.52536911578	5.1348568174	4.23294641166	-0.527632742082	-0.69314718056	-0.371063681391	-0.356674943939	-0.150822889735	-0.328504066972	-0.510825623766	-0.415515443962	-0.597837000756	-0.274436845702	0.425267735404	0.412109650827	-0.274436845702	-0.73396917508	-0.798507696218	-0.478035800943	-0.527632742082	-0.616186139424	0.0769610411361	0.215111379617	0.0487901641694	-0.301105092784	-0.210721031316	-0.0202027073175	0.277631736598	0.357674444272	0.058268908124	0.113328685307	-0.116533816256	0.0198026272962	0.194651480736	0.0331397983486	0.144625118809	0.286915607793	0.39620562645	-1.77464092911	0.222110340936	0.21668470178	0.0700259554053	0.211408367406	0.106668296939	0.0280369710573	0.291179685167	0.350410337705	0.30584744179	0.719972193091	0.173770875358	0.686780412638	4.59787034894	4.37213581985
ALS2	ENSG00000003393	2.5015291036	2.43958362819	2.49141224829	2.21786374435	2.06019588007	2.4159256559	2.30793842732	2.54233857417	2.23919409864	2.19113461999	2.48570505243	2.58496654444	2.07602051685	2.51196531259	2.51484865197	2.14572781376	2.41766433081	2.39305132091	2.18799915102	2.23986950047	2.61203895859	2.32649976908	1.99015265451	2.42222509382	2.15132107606	2.1160481122	2.57199411313	2.33205126321	2.30342927421	2.13858824429	2.35274429542	2.49765919207	2.26159743952	2.00792761754	2.51649453258	2.04147787275	2.2355476796	2.0285800354	2.32960692095	1.61074696064	2.39826433764	2.23441239661	2.46174375595	2.43265207932	2.44058529183	2.24336518609	2.39014018258	2.48049276605	2.25023861262	2.50470927708	2.44408465527	2.39242579699	2.68988623047	2.06559613486	1.77325599766	2.06305806243	1.86097453825	2.21046980409	2.38784493694	1.69377906087	2.01223279199	2.02946317187	2.01490302054	2.29656702067	2.2607208889	2.28442112237	1.81645208182	1.77664583142	1.81645208182	1.78842056796	1.6213664833	1.74046617484	1.99061032797	1.97408102602	1.9358598132	1.68454538492	1.70110510096	1.58719230349	2.1494339135	2.12942147398	2.16791018967	1.91102289005	1.97129938306	1.94876321804	1.85473426839	1.87640694329	1.8594181177	1.76301700036	1.78170913337	1.82454929205	2.15405075091	2.16913973553	2.17890842869	2.05623889171	2.0116763598	1.67764998157	1.98383655793	1.96561403646	1.90806125727	1.95681395929	1.94837887097	1.94220622972	1.87699288828	1.8768555947	1.91554426255	1.76284475483	1.43348825717	1.84768964181	6.36183728281	6.30142245054
CFLAR	ENSG00000003402	1.62460760291	1.93413132782	1.48792708031	1.11822353986	1.76816240579	1.5600081836	1.69121141561	1.98852177123	1.23935296449	1.58967508041	1.83876071247	1.93865237386	1.29730923033	1.73027151368	1.95778326004	1.17947707983	1.49240509679	1.78704254819	1.29769773437	1.41984803692	2.05341853052	1.59317422151	1.73351914482	1.60374261065	1.80595299916	1.29867759114	1.93578808517	1.64209692491	1.32103258554	1.24128835429	1.65380727189	1.52182122608	1.29043628461	1.17141417056	1.90213892959	1.76704345042	1.37587716576	1.21156179757	1.60046883559	1.17305743052	1.69741473285	1.28378090667	1.7726055243	1.61639601285	1.71898571637	1.34589429161	1.78127402305	1.57619186806	2.16791018967	2.84316367491	2.38324299601	2.22678337958	3.01944880017	2.78686138153	2.28543893416	2.87073578338	2.42391737816	1.90657514366	3.08511583469	3.18759153483	1.57277392806	1.56024766824	1.57691472073	2.02551319965	1.95018670582	1.94017947435	1.1755733298	1.20297230399	1.24703229379	1.14422279992	1.57069708412	1.75958057086	1.34025042262	1.33762918914	1.32972400963	1.69193913395	1.71918877639	1.65249740189	1.5325568681	1.51732262353	1.54115907168	1.72276659774	1.84687876845	1.8405496334	1.41585316336	1.3812818193	1.28923264828	1.66203036255	1.66770682056	1.6213664833	1.84147492994	1.86404403543	1.76282514028	1.7409488827	1.84338315629	1.15314164261	1.86972965163	1.77708910338	1.77943528212	1.38930049542	1.29178078442	1.24608734516	1.21891444113	1.29539103896	1.35447259046	1.41323387291	0.674482487341	1.38185407563	3.32478145055	4.25022961621
TFPI	ENSG00000003436	4.09249111637	5.03096139296	4.06491357204	3.53425513571	4.26928904215	4.16511245497	4.58687200835	5.42933197025	3.51142824137	3.87468015783	5.11889297931	4.96354844668	2.87731099967	5.22892169062	4.95763835614	3.23070544815	4.00645709145	5.11208003012	3.74868102638	3.05120591951	5.1014519253	4.62711473845	3.43165089995	4.70874063166	4.23727375335	3.86738701819	5.31247205633	4.78907030067	3.68162662243	3.69889045452	4.69368806508	4.24317025675	3.40960478193	3.44841320466	5.13470091072	4.16472169035	3.30630909444	2.82750142513	4.40383754299	2.96520219428	4.11814883884	3.31133912412	4.93967343401	4.11687227047	5.03999709176	3.27917908057	4.09337055267	4.10007840008	2.75810940097	2.85704475378	3.29435428604	2.83497649467	3.00716665118	3.33719205169	4.75522678219	4.72968606069	4.89027393743	4.61492247743	5.60097425467	5.47771799491	1.19694818939	1.14103300455	1.22082992139	1.49514876603	1.46325540226	1.50629715351	2.66095859357	2.7040421797	2.74148497719	2.78130066284	3.15273602236	2.42480272572	2.32727770558	2.2533948488	2.28949985345	2.80214752448	2.91126311693	2.91560622907	1.57484646766	1.54756250872	1.6134299337	2.01490302054	1.88858365386	1.91545094157	2.6518325211	2.59525470696	2.6166656393	2.57108434603	2.4578779774	2.54160199346	1.5598420818	1.61402159449	1.56649540183	1.32418877453	1.38809627794	1.67472445829	1.67092248514	1.64513793831	1.70549357848	2.37361741898	2.38718716327	2.41636743699	2.24530828017	2.32469988341	2.27350154422	2.82291639075	2.85884455992	2.8556626354	5.74424922285	5.38385739001
ST7	ENSG00000004866	2.21749982768	3.68654755467	2.29094836855	1.97069630584	2.22747810037	2.18416315382	2.23862220398	3.68121056661	1.7970513138	2.32371420711	3.64771626886	3.65797908679	1.79396244901	3.6930310573	3.88865391016	1.61069128203	2.15683223587	3.57592133216	1.94771762656	1.89655339557	3.76226538667	2.19326935857	2.05746174891	2.179597252	2.1427575169	1.94141762163	3.71171210341	2.2264635213	1.99036974189	2.10846862971	2.12026760372	2.13010000604	1.95626421495	1.86166261165	3.80941867783	2.19999182871	1.73934993057	1.93597380601	2.12976316355	2.08440338641	2.16928792253	1.84546659562	3.70516540907	2.17932471003	3.64275529069	1.90309887471	1.96854680681	2.28478827879	2.23964529322	1.95727390771	1.99605993274	2.2533948488	2.39607543608	1.89311196349	2.56263899833	2.28747145518	2.04769284337	2.17019590495	3.20801708153	1.95727390771	1.02604159583	0.970778917158	0.940007258491	0.93609335917	0.896088024557	1.03318448335	1.21491274436	1.07500242303	1.11514159062	1.08518926834	1.90359895098	1.71199450076	1.1755733298	1.07500242303	1.1600209168	1.24415459396	1.20597080699	1.21491274436	1.12492959699	1.11841491596	1.11841491596	1.35583515364	1.34286480319	1.29198368165	1.05082162483	0.96698384619	1.08180517035	1.27256559579	1.28647402584	1.26976054486	1.07220502796	1.01903695529	1.01783866005	1.05448850026	1.14660056919	0.944724015909	1.18231415928	1.20681958051	1.12217249838	0.857091442039	0.965604662092	0.873387564465	0.956599529387	0.905276100935	0.900458507821	1.14628779628	1.08334106145	1.15534962012	4.54717950834	4.44545129943
LIG3	ENSG00000005156	2.11001160348	1.74538942324	1.97871612351	2.22091016588	1.6787287158	2.08773967616	2.13835162209	1.86607531548	1.89435750226	1.864155641	1.56306535211	1.67961589949	2.42456711708	1.69838542243	1.95777360235	2.29678463572	2.07751488864	1.63252941906	1.78041613962	2.203580115	1.90243436347	2.14591949311	1.84196165974	2.05873090186	1.58036445886	1.70069998277	1.81915339813	2.05475570437	1.68221082223	1.68819241194	2.0548023693	1.99379134331	1.7874608162	2.19688936299	1.91704289981	1.76778026038	2.23625610768	2.28892271317	2.04084915479	1.79822337347	1.83663798286	1.8012732218	1.68050950468	1.70020799223	1.67972010883	2.30443627362	1.77458025468	1.99023501119	2.34084380511	2.1494339135	1.98650354602	2.30058309032	1.90657514366	2.1552445051	2.43886271129	1.93441576963	2.01223279199	2.14124194259	1.71739505394	2.00148000021	1.16938135956	1.34286480319	1.32175583998	0.79299251553	0.867100487683	0.900161349944	1.70292825552	1.66959183525	1.60743590976	1.6233408176	1.10525683139	0.841567185678	1.63315443905	1.67709656091	1.63315443905	0.841567185678	0.841567185678	0.751416088684	1.35066718348	1.32175583998	1.27536280041	0.593326845278	0.667829372576	0.54812140851	1.3787660947	1.41342302851	1.30291275218	0.751416088684	0.751416088684	0.770108221696	0.904571361128	0.869498173122	0.916989638382	0.866715993187	0.845143203495	0.205929727118	0.719507535353	0.675329296168	0.693266369957	1.4032881102	1.36058973602	1.43337795707	1.47308583341	1.52822242619	1.50902866831	1.26531025362	0.951429556985	1.23219221795	3.86756024954	4.15212498568
MSL3	ENSG00000005302	2.4795188462	2.53304150417	2.52636746893	2.40517933497	2.26295386971	2.51050452523	2.38271545487	2.71077410024	2.10370837201	2.24931138081	2.57696274959	2.5453332208	2.36078674609	2.66622442847	2.60640041361	2.33689818823	2.50477318798	2.58692867261	2.37768505909	2.29448283434	2.44953129296	2.5559260058	2.23509225819	2.49833904942	2.23038759336	2.35851873925	2.65331462035	2.44804157027	2.33722149824	2.49710076334	2.48922915811	2.56298714867	2.34807502339	2.30499628665	2.63447778227	2.30020902067	2.38131873786	2.37527533882	2.3618472533	2.44781163081	2.27624613043	2.48434421034	2.49757133911	2.29554224334	2.61260289577	2.38692042249	2.12834749608	2.54757963514	2.59600069729	2.35707327828	2.57945896673	2.72195310627	1.93441576963	2.2945529213	1.85473426839	2.30657711426	2.13534917362	2.31747370549	1.80992677318	2.2710944259	1.44691898294	1.47247205736	1.49065437644	1.43270073393	1.42551507427	1.49738840863	1.3480731483	1.45395300959	1.47476300911	1.39871688112	1.28923264828	1.26694760349	1.37371557891	1.29198368165	1.3837912309	1.06125650212	1.14740245284	1.04731899428	1.52169899813	1.48160454092	1.48387468946	1.13462272619	1.04380405217	1.02604159583	1.20597080699	1.21787570949	1.26412672715	1.06815308118	1.04731899428	1.1505720276	1.38238646498	1.25337350579	1.31796341783	1.21405580192	1.24392532618	1.4319983391	1.2565226654	1.29215505433	1.26036518797	1.20270012912	1.23796063306	1.22388614196	1.30989676767	1.2251022325	1.2515063344	1.3151062626	1.31596733272	1.29585982945	3.88972829556	3.98807524391
GGCT	ENSG00000006625	3.33592567864	3.20486048989	3.13653037323	2.83590248853	2.03406529775	3.24103111178	2.54156114193	3.38945981152	2.59500526949	2.03944968391	2.62058567222	2.57901576491	2.48402744268	2.62312415934	3.12039868796	2.88370363763	3.19866564135	2.63829432057	2.75403983192	2.57045470258	3.20951114642	2.68998171202	1.51652358237	2.74690449487	2.1549715052	3.02995640943	3.39980505789	2.72299622865	2.82703820976	2.93627554855	2.7401826644	3.12134454989	2.66635681484	2.63005776509	3.20547733195	2.19943808818	2.87939938044	2.28707743743	2.59899685942	2.44299068231	2.13594435918	2.54498047849	2.48551728724	2.2403288625	2.36126770469	2.71198190093	2.27695253718	3.05847761248	3.16378585855	2.71204222237	2.52412736294	3.15059698411	2.30856716467	3.13200989185	3.6423118183	3.00963517872	2.01623546578	3.38506799973	2.63547950827	3.49468772475	2.11866225483	2.08193842188	2.11986345618	1.90954250488	1.95586047991	1.9919755159	2.20497226413	2.24070968928	2.22137503757	2.26695791535	1.80500469598	1.83736998048	2.28442112237	2.26799364822	2.28949985345	1.33236601909	1.34025042262	1.38629436112	2.16905370037	2.17815501462	2.23964529322	1.60140574074	1.55603713571	1.46325540226	1.77325599766	1.59533898805	1.78507048108	1.10194007876	1.20597080699	1.3244189574	1.7138995435	1.76224363433	1.73961331178	1.66568069236	1.6603935402	2.40204860485	1.58689788653	1.67695209645	1.68081797793	1.80682886259	1.75890167144	1.88024014735	1.98595579205	1.8043874468	1.80231139038	1.56282164914	1.98829836277	1.76241621976	2.19814484949	2.00645646409
IFRD1	ENSG00000006652	2.9911940775	3.45211435551	3.03563034464	2.81248347209	3.32275597433	3.02695320344	3.27545187087	3.78010017495	2.37811946601	3.20561473434	3.75253111977	3.6954666666	2.62032052696	3.85809993648	3.38845222393	2.82375219164	2.90390261698	3.69914621616	2.56115741362	2.64699078323	3.48347731275	3.12200954343	3.00383406299	3.27819187858	3.28455540649	2.62100385569	3.64963887152	3.26303379443	2.4896032657	2.5800971176	3.22727894562	3.05111202403	2.35371105903	2.74105210517	3.48535433661	3.14250694811	2.8827912059	2.68799975636	2.97802530543	2.14560749283	3.43471681766	2.47903964314	3.6094141988	3.43130103589	3.6851070542	2.72884399472	3.37934155221	2.9966171752	3.26766598904	2.87016905058	3.09964173694	3.54645146098	3.08602991153	3.1842843801	2.87694873756	0.947789398934	2.21375387929	3.28802868356	2.00687084885	1.78339121956	2.08193842188	2.150598736	2.1736147117	1.76985463384	1.80170980008	1.85159946958	2.1377104498	2.06305806243	2.11986345618	2.10169215061	3.04166120544	2.38139627342	2.2985770716	2.2945529213	2.35232718489	2.5680215565	2.71336936258	2.55645181695	1.36097655314	1.28647402584	1.33762918914	2.17588743995	1.97823903617	2.02946317187	1.60542989104	1.63119940422	1.69009581545	1.85629799037	1.88858365386	1.99061032797	1.34381680264	1.31633805961	1.39742533113	1.06719695276	1.1630747966	1.45827304772	1.42566973491	1.24120033501	1.47841010414	1.48421882344	1.61294414023	1.54569965958	1.83034049577	1.77183326229	1.75306173596	2.01977470433	2.21998729093	2.07602769237	2.74147660325	2.45356006469
MGST1	ENSG00000008394	5.12965111037	4.24934639372	5.03167642697	4.82779970033	5.0598752735	5.01218957445	5.38545595875	4.46914951491	4.45503030295	4.91047072934	3.11755730859	3.06042358896	4.6585579832	3.132484305	4.29957709033	4.75805556371	4.96584428987	2.8429491427	4.53946467161	4.60292163479	4.27684824737	5.43102194858	4.78008957968	5.46214754342	5.0133388834	4.61616849239	4.34023737385	5.43503055642	4.42409145503	4.42887284629	5.4397275803	5.17348891885	4.39746329458	4.90336241157	4.14819466275	5.13009691502	4.79612644745	4.5888894932	5.36188960442	4.50539483989	5.08190660416	4.39947532933	3.10470293244	5.080023499	2.91863706954	4.7731266846	4.94781917758	4.9996162232	5.05305600998	4.63171474121	5.14749447681	5.28391413624	5.23590990642	4.16929741546	5.84386320679	5.75760756135	5.76201993574	5.62981295446	6.27353716595	5.21237814187	3.11351530921	3.09693415406	3.12236492449	3.4284882419	3.37997374521	3.4025298269	3.4669851222	3.44137917129	3.54153886622	3.5278300326	3.84074180342	3.70819176515	3.74785565921	3.73289633953	3.77574498714	3.96461545555	4.05906274808	4.17207691076	2.96784707006	2.99723114968	3.02383370366	3.84759114527	3.64857815734	3.65117758693	3.43559880838	3.39316520996	3.51363281099	2.8112082932	2.87638551592	2.93598226915	3.15983171054	3.12693674456	3.17195791168	3.01124741585	2.95155852704	3.78756338256	3.08253294085	3.18942108882	3.24111791504	3.35667792488	3.37022248281	3.3871151992	3.12586253771	3.11346353365	3.02721344627	3.25753051363	3.57272718585	3.2984950137	2.37114757754	2.39598203322
RPS20	ENSG00000008988	5.07122816936	5.2335819501	5.03193143353	6.08127854452	5.92202329202	4.92903059756	4.85895616019	5.08120845098	5.94112160336	5.81421601882	4.45922062515	4.66133788339	6.1648477029	4.20433125829	4.75391758577	6.05784172415	5.12989609136	4.5386292745	5.87021272763	6.04957773061	4.90710107535	4.96519067495	5.9327090638	4.80949814963	5.82773325753	6.02106699874	5.09793867021	4.82239642428	5.86906230789	5.85947053003	4.87169914335	4.88917664328	5.88522871086	6.13858612619	4.93108844674	5.96011666601	6.14400291809	6.08691697485	4.91060829835	6.19228386943	5.84921059531	5.99029091117	4.4030794507	5.85996413937	4.2553078645	6.03507152517	5.74015259657	5.10002174181	5.6326086552	5.53109436683	5.68340968485	5.75031612656	5.67989953419	5.5758733427	6.24263174233	6.90554283333	5.52780077841	6.15220063829	6.24087995116	6.72686869213	4.45015246372	4.38165156434	4.44769732716	4.42052593382	4.42568460401	4.39210072025	4.63297988663	4.68481281364	4.76762911369	4.70038945257	4.42316857801	4.17130560336	4.51305489708	4.46980854806	4.50821865991	3.98898404656	4.00715135052	4.04305126783	4.72410811006	4.78523920773	4.7531590637	4.19494376078	4.17115127046	4.1654241439	4.80647704269	4.74197122748	4.84276875827	4.25063580655	4.23757873031	4.25291403621	4.72115017402	4.69010641192	4.71315094481	4.70127921118	4.67765090825	5.66436367332	4.57579128548	4.60412440415	4.64741167623	4.68975391345	4.60369987531	4.66564887622	4.67835189908	4.6809911358	4.58781322253	4.64160210831	5.21038797559	4.74109820042	4.12328914676	3.6518411661
FYN	ENSG00000010810	3.10793761537	4.22079432635	3.22801661112	1.70223979664	2.88781248582	3.08781991701	2.60155182099	4.19395167277	3.13202285304	2.9054805939	2.6263040248	2.62899480856	1.98947456395	2.48265963696	4.15257966844	1.86459484225	3.14485402838	2.56297863366	3.08418925312	1.84207910367	4.26742327582	2.57167708313	2.9395517604	2.55651194417	2.97662862958	2.8684513542	4.25486250671	2.6263115771	2.95539301621	2.94678617035	2.51774710773	3.06715853529	2.99636925913	1.9303192767	4.19960760858	2.8459374767	1.79636409385	1.85976169536	2.48049833062	2.96215064846	2.77517098837	3.09060701783	2.37550537232	2.84067898338	2.56952114536	2.03358963055	2.80774054132	3.12180211113	2.60046499042	2.25023861262	2.99673177389	2.52572864431	2.61812549357	2.68988623047	1.93441576963	2.03731661538	2.73890266458	2.28747145518	2.37676449117	1.94161522477	1.86252854012	1.8293763328	1.86562931779	1.87793716547	1.82776990675	1.85159946958	1.34025042262	1.37624402527	1.31103187662	1.40609698842	1.93874165958	1.54115907168	1.04027671166	1.0043016092	1.14103300455	1.65057985577	1.72455071953	1.74396880539	1.87793716547	1.96711235671	1.96571277635	2.33408376005	2.21702720463	2.23430625224	1.5368672196	1.5933085305	1.5368672196	1.22082992139	1.20896034584	1.22377543162	1.96896353159	1.96100498307	1.99606093437	1.86373999653	1.94849087198	1.75824598138	1.96742060486	1.92231931727	1.89225171195	1.27345661244	1.30302887995	1.2680912383	1.2395580654	1.29586457229	1.27292948476	1.33247538884	1.42934537138	1.27717770973	5.41557671798	5.69994747775
BTBD7	ENSG00000011114	2.20610073651	2.0266343143	2.27589992784	2.22083587673	2.07301586301	2.30092147547	2.21624571153	2.1421078829	2.15393035019	2.1689995879	2.14852054782	2.17426165028	2.28794324778	2.2972789276	2.15826764509	2.195293531	2.27538671598	2.15889882932	2.27254129047	2.23795812885	2.20475057415	2.30240433644	1.90069938069	2.31887261655	2.19551587772	2.06249228153	2.21966678476	2.30769906468	2.28724411093	2.28879186963	2.35038086274	2.37068356904	2.24509108282	2.06471984404	2.13288975723	1.97353330463	2.18697939044	2.16601251963	2.18317417218	1.67851766356	2.2583462699	2.30396966751	2.19906132219	2.10524066638	2.20190939625	2.22727455545	2.27510621809	2.26283735942	2.07442899986	2.1400661635	2.10169215061	2.06686275947	1.76301700036	2.17475172148	1.0952733874	1.19392246847	0.943905898907	0.978326122794	0.662687973075	1.41827740697	1.59938757658	1.6233408176	1.66013102675	1.6114359151	1.58923520512	1.65441127808	1.59127394181	1.57897870495	1.58719230349	1.58923520512	1.57069708412	1.33762918914	1.64865862559	1.60743590976	1.63119940422	1.2267122913	1.31640823366	1.30562645805	1.73695123273	1.68082790852	1.68454538492	1.40364299945	1.42551507427	1.47476300911	1.65249740189	1.68639895357	1.54543258246	1.53901544814	1.44456326924	1.40609698842	1.58410141976	1.60881606613	1.5796309662	1.51454013714	1.5502366776	1.01186923459	1.47723048412	1.51602793929	1.4832466281	1.58429602785	1.60163639821	1.50577848932	1.52034968297	1.66434177059	1.60601197481	1.66246213953	1.1680857439	1.66314362595	6.57735633598	6.68835494362
RABGAP1	ENSG00000011454	3.10344564987	2.91952076843	3.1117606086	3.05235640626	2.90587052427	3.08748278588	3.04879178478	3.01872058488	2.81397087697	2.9343695473	3.29394683795	3.27535827532	2.91501670077	3.36983381564	3.03502672781	2.91063524737	3.12904251606	3.26933948851	2.91589075956	2.79634026917	2.98588190742	2.99430370818	2.68634030447	3.04357574323	2.83702289991	2.83736110833	3.09537953168	2.99315814828	2.92717322353	2.86544298953	3.01557563344	3.12269931784	2.86764181173	2.89074310526	2.99315092201	2.80173384283	2.86823114395	2.88230602485	2.87503826683	2.25962688322	3.03111700315	2.91002501432	3.32936715505	3.08425298314	3.34180175475	2.94745826257	2.96810828802	3.0748271129	2.30258509299	2.55022611591	2.37954613413	2.40694510832	2.66444656362	2.74534598585	2.80396625793	3.06758771065	2.93172694358	2.92959247105	3.39886132186	3.33932197794	2.58097411853	2.40243042796	2.39242579699	2.12942147398	2.11142458753	2.13060982825	2.30258509299	2.32336763218	2.32336763218	2.30458309566	2.41680623708	2.30258509299	2.23323501486	2.22137503757	2.22462355152	2.13298230861	2.16905370037	2.12226153886	2.15871472257	2.11745960887	2.1435893615	2.2985770716	2.40784560365	2.40784560365	2.34372703633	2.36743606531	2.35137525716	2.28543893416	2.23108909129	2.29757255117	2.39057433547	2.42418698043	2.38154182198	2.7348933575	2.75334519634	2.25294045724	2.67895757488	2.67713247683	2.6718868528	2.2766297137	2.34891630594	2.27670671151	2.26736372865	2.3724475664	2.32251919792	2.31673573868	1.91253284432	2.34193900881	6.92526680845	6.59916636671
