sym	gene_id_x	ln_expr_Vec_Tam_5_counts	ln_expr_N1ICD_Tam_6_counts	ln_expr_Vec_Tam_11_counts	ln_expr_Control_A3	ln_expr_DDIS_C3	ln_expr_Vec_Tam_4_counts	ln_expr_Vec_2_counts	ln_expr_N1ICD_Tam_1_counts	ln_expr_RIS_A2	ln_expr_DDIS_A2	ln_expr_N1ICD_12_counts	ln_expr_N1ICD_7_counts	ln_expr_Control_C2	ln_expr_N1ICD_2_counts	ln_expr_N1ICD_Tam_10_counts	ln_expr_Control_B1	ln_expr_Vec_Tam_1_counts	ln_expr_N1ICD_4_counts	ln_expr_RIS_C2	ln_expr_Control_A2	ln_expr_N1ICD_Tam_11_counts	ln_expr_Vec_10_counts	ln_expr_DDIS_A1	ln_expr_Vec_6_counts	ln_expr_DDIS_C1	ln_expr_RIS_A3	ln_expr_N1ICD_Tam_3_counts	ln_expr_Vec_12_counts	ln_expr_RIS_B2	ln_expr_RIS_B1	ln_expr_Vec_8_counts	ln_expr_Vec_Tam_3_counts	ln_expr_RIS_C1	ln_expr_Control_C1	ln_expr_N1ICD_Tam_9_counts	ln_expr_DDIS_A3	ln_expr_Control_C3	ln_expr_Control_A1	ln_expr_Vec_9_counts	ln_expr_RIS_C3	ln_expr_DDIS_C2	ln_expr_RIS_A1	ln_expr_N1ICD_8_counts	ln_expr_DDIS_B2	ln_expr_N1ICD_5_counts	ln_expr_Control_B2	ln_expr_DDIS_B1	ln_expr_Vec_Tam_7_counts	ln_C12.rna	ln_C3.rna	ln_Q.rna	ln_preS.rna	ln_S.rna	ln_Tr.rna	ln_C12.rp	ln_C3.rp	ln_Q.rp	ln_preS.rp	ln_S.rp	ln_Tr.rp	ln_BJ_Y1	ln_BJ_Y2	ln_BJ_Y3	ln_BJ_OLD_1	ln_BJ_OLD_2	ln_BJ_OLD_3	ln_IMR90_Y1	ln_IMR90_Y2	ln_IMR90_Y3	ln_IMR90_O1	ln_IMR90_O2	ln_IMR90_O3	ln_WI_38_Y1	ln_WI_38_Y2	ln_WI_38_Y3	ln_WI_38_O1	ln_WI_38_O2	ln_WI_38_O3	ln_HFF_PD16_1	ln_HFF_PD16_2	ln_HFF_PD16_3	ln_HFF_PD74_1	ln_HFF_PD74_2	ln_HFF_PD74_3	ln_MRC_5_PD32_1	ln_MRC_5_PD32_2	ln_MRC_5_PD32_3	ln_MRC_5_PD72_1	ln_MRC_5_PD72_2	ln_MRC_5_PD72_3	ln_HFF_PD26_1 	ln_HFF_PD26_2 	ln_HFF_PD26_3 	ln_HFF_PD46_1 	ln_HFF_PD46_2 	ln_HFF_PD46_3 	ln_HFF_PD64_1	ln_HFF_PD64_2	ln_HFF_PD64_3	ln_MRC_5_PD42_1 	ln_MRC_5_PD42_2 	ln_MRC_5_PD42_3 	ln_MRC_5_PD52_1 	ln_MRC_5_PD52_2 	ln_MRC_5_PD52_3 	ln_MRC_5_PD62_1	ln_MRC_5_PD62_2	ln_MRC_5_PD62_3	ln_baseMeanA_sum	ln_baseMeanB_sum
CFH	ENSG00000000971	2.25698133103	0.961999937117	2.28744975583	2.89282422411	2.86783429928	2.38944795143	3.56241476163	1.09975056282	1.82963236451	2.34672753433	1.50455048338	1.08509375232	1.77587410053	1.78766376932	1.1153457547	2.69743285884	2.13801101818	1.71973645289	2.51684118904	2.59034590776	1.28609082628	3.4900757597	1.10879133846	3.59387595306	2.62666471274	2.31256318634	1.07898897809	3.61927436853	2.20629680539	2.38285852596	3.60614659864	2.36743402683	1.85188313846	2.84390956566	1.02467775182	2.93778467017	2.81446113766	2.39315930504	3.40223987235	0.695288148946	2.65280164995	1.90816032639	1.30099917025	2.47307485356	1.6449758033	2.76005651998	2.61561198834	2.4143565905	2.03992078352	2.69259809654	2.50143595174	2.20937271127	2.90306858869	1.58923520512	2.75366071235	3.51779452925	3.15188095604	3.06432506502	4.34976167409	2.72326716691	1.72988406551	1.72097928717	1.66770682056	2.60786147385	2.57794151576	2.60712428251	1.3480731483	1.35840915763	1.42310833424	1.38629436112	0.887891257352	1.33762918914	1.43983512805	1.39871688112	1.45161382724	1.65632149833	1.64287268852	1.67896397508	-0.248461359298	0.0392207131533	-0.0943106794712	3.53485376647	3.45125658153	3.42067315816	1.76644166124	1.82454929205	1.86562931779	-0.223143551314	0.0676586484738	0.0769610411361	1.26732336049	1.31722389046	1.17878700301	2.48251204668	2.42742267031	2.06150297716	2.73782786742	2.74511574932	2.76335147935	1.78193594654	1.80453518479	1.73189219733	1.80869741489	2.0044426855	1.91184800207	2.09845771752	1.78594461016	2.07554533808	5.4822480805	5.8978502964
CYP51A1	ENSG00000001630	-0.0282910704376	0.234748887136	-0.0498043379971	0.935070182298	0.0468993509068	-0.0260218888412	-0.193710869753	0.133577020241	0.425763435924	0.460700876842	0.086361501016	0.434270145874	0.515106015586	-0.0515232305275	0.499239983048	0.63026971284	0.00820508620929	0.433650559953	0.333172962829	0.777545663088	0.241595898597	-0.379943940644	0.775363821568	-0.0413505592373	0.316903759501	0.542449862795	0.350875487354	-0.20014630372	0.260279781906	0.281046244544	-0.488965412731	-0.500365230517	0.412922890057	0.320053488817	0.733214434027	0.205515358877	0.843485749408	0.830389093866	-0.0956693973368	0.426399153196	0.672649880937	0.213895619475	0.316275453677	0.966790919543	0.228367848935	0.686029929056	0.634427694716	-0.0981749626131	2.94285878395	3.16589690008	4.53935084495	3.35025490292	3.44009753062	3.16209381077	3.80086795606	4.27819273093	5.37310011099	4.52536911578	5.1348568174	4.23294641166	-0.527632742082	-0.69314718056	-0.371063681391	-0.356674943939	-0.150822889735	-0.328504066972	-0.510825623766	-0.415515443962	-0.597837000756	-0.274436845702	0.425267735404	0.412109650827	-0.274436845702	-0.73396917508	-0.798507696218	-0.478035800943	-0.527632742082	-0.616186139424	0.0769610411361	0.215111379617	0.0487901641694	-0.301105092784	-0.210721031316	-0.0202027073175	0.277631736598	0.357674444272	0.058268908124	0.113328685307	-0.116533816256	0.0198026272962	0.194651480736	0.0331397983486	0.144625118809	0.286915607793	0.39620562645	-1.77464092911	0.222110340936	0.21668470178	0.0700259554053	0.211408367406	0.106668296939	0.0280369710573	0.291179685167	0.350410337705	0.30584744179	0.719972193091	0.173770875358	0.686780412638	4.59787034894	4.37213581985
WNT16	ENSG00000002745	2.04489964457	-0.0563390598571	1.47716413653	1.69607450834	3.31351795706	1.61133262018	3.59854267213	0.224617501177	1.27962811486	3.27386278561	-1.44791996346	-1.11063841117	1.47678103709	-0.756375088444	-0.0447870879527	1.5296954168	1.76187312291	-2.14997214418	1.1120784992	1.6349418348	0.00394303305972	3.34075862612	3.20522948051	3.59871845378	2.86582877846	1.11008279585	-0.0355226394438	3.460765183	1.32613398402	0.973842320558	3.43447635317	1.72054527399	1.39024480234	1.46212421192	-0.136980644149	3.1846874361	1.59441442346	1.70623267952	3.41095253417	1.0898231509	3.06798967103	1.34596362691	-1.54738881245	3.18525875761	-2.02983245476	1.53932268919	3.26172454185	1.57767605173	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.30258509299	-1.56064774826	-1.66073120682	-1.10866262452	-1.38629436112	-1.237874356	0.512823626429	0.45107561936	0.398776119957	0.470003629246	1.46093790412	2.47485631393	2.47401420862	2.49979526228	2.48490664979	4.0659450877	4.15637995314	4.18250805305	-2.99573227355	-2.52572864431	-3.21887582487	-1.13943428319	-0.994252273344	-1.51412773263	0.871293365943	1.00063188031	0.974559639998	4.31682122455	4.24520411795	4.27123472902	-2.76306457328	-3.22256768139	-2.40935145194	-1.31321281327	-0.938909521385	-1.24372667852	-0.883221614993	-1.0502992726	-1.10452912769	1.53418620135	1.57527642719	1.51655092848	1.9575656304	1.82788924609	1.91537819047	2.63000635066	2.6237503642	2.71077872263	0.0	0.0
TMEM176A	ENSG00000002933	0.0	0.0	0.0	-1.90087851356	-0.358630880447	0.0	-1.31486113752	0.0	0.0	-1.59871902952	-2.788807908	0.0	-1.81001705651	0.0	0.0	-1.82001650221	0.0	0.0	0.0	-0.918968749582	0.0	-1.12302807449	0.0	-0.862396234553	0.0	0.0	0.0	-1.34869554567	0.0	-1.90097598391	-1.76426636032	0.0	-1.84320731055	0.0	0.0	0.077616864121	-0.61941381208	-1.20705190577	-0.148060339584	0.0	-0.679024045441	0.0	0.0	0.0	0.0	-0.635791034172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.21887582487	-2.30258509299	-2.81341071676	-3.21887582487	-4.60517018599	-3.21887582487	1.87487437594	2.37676449117	2.31352503303	2.1400661635	2.74919214443	3.11750733048	0.0487901641694	-0.223143551314	-0.446287102628	3.63415924191	3.61872519419	3.42491390828	-3.91202300543	-3.50655789732	-4.60517018599	2.62103882411	2.62972823433	2.63547950827	2.22570404866	2.08193842188	2.08069076108	2.58776403523	2.73046379594	2.71800053196	-0.0709352008737	-0.140973558686	-0.216939727387	0.705818810763	0.7801707781	1.43409869928	0.813973890647	0.820998805423	0.823190037438	2.10127075243	2.00461393121	2.05106229136	0.00600619663505	0.588192979567	0.466669042561	1.68733996031	1.89993506847	1.42567986382	0.0	0.0
TFPI	ENSG00000003436	4.09249111637	5.03096139296	4.06491357204	3.53425513571	4.26928904215	4.16511245497	4.58687200835	5.42933197025	3.51142824137	3.87468015783	5.11889297931	4.96354844668	2.87731099967	5.22892169062	4.95763835614	3.23070544815	4.00645709145	5.11208003012	3.74868102638	3.05120591951	5.1014519253	4.62711473845	3.43165089995	4.70874063166	4.23727375335	3.86738701819	5.31247205633	4.78907030067	3.68162662243	3.69889045452	4.69368806508	4.24317025675	3.40960478193	3.44841320466	5.13470091072	4.16472169035	3.30630909444	2.82750142513	4.40383754299	2.96520219428	4.11814883884	3.31133912412	4.93967343401	4.11687227047	5.03999709176	3.27917908057	4.09337055267	4.10007840008	2.75810940097	2.85704475378	3.29435428604	2.83497649467	3.00716665118	3.33719205169	4.75522678219	4.72968606069	4.89027393743	4.61492247743	5.60097425467	5.47771799491	1.19694818939	1.14103300455	1.22082992139	1.49514876603	1.46325540226	1.50629715351	2.66095859357	2.7040421797	2.74148497719	2.78130066284	3.15273602236	2.42480272572	2.32727770558	2.2533948488	2.28949985345	2.80214752448	2.91126311693	2.91560622907	1.57484646766	1.54756250872	1.6134299337	2.01490302054	1.88858365386	1.91545094157	2.6518325211	2.59525470696	2.6166656393	2.57108434603	2.4578779774	2.54160199346	1.5598420818	1.61402159449	1.56649540183	1.32418877453	1.38809627794	1.67472445829	1.67092248514	1.64513793831	1.70549357848	2.37361741898	2.38718716327	2.41636743699	2.24530828017	2.32469988341	2.27350154422	2.82291639075	2.85884455992	2.8556626354	5.74424922285	5.38385739001
SLC7A2	ENSG00000003989	3.00728112491	0.336760794543	3.21201349261	1.903362401	1.9845921268	2.99705130972	3.67534526462	0.593718946416	1.35657256138	1.66872077488	-0.0955633412992	0.0462261910013	1.51866637313	-0.0695141155157	1.02284638049	1.72585216916	3.01738457799	-0.0521241975431	1.42365934036	2.10985758173	0.827379540993	3.74716065419	1.74585143084	3.73193241223	2.12603116641	1.32960325696	0.815960313179	3.78098671673	1.72955917538	1.59590330026	3.77394192473	3.13051481521	1.49041440073	1.38856482368	0.857365028527	2.03312087471	1.97571289866	2.00909460423	3.59207086632	1.03224364888	1.51063755719	1.28083691925	-0.241488631112	1.46417412189	0.0307440970766	1.91722419122	1.67325006423	3.27834254591	1.75093747471	0.392042087776	0.985816794523	1.19392246847	0.0	0.920282753144	2.39880395073	1.34025042262	1.96431123443	2.26799364822	0.943905898907	2.43536620423	-2.99573227355	-3.50655789732	-3.50655789732	-3.91202300543	-3.91202300543	-3.21887582487	2.56494935746	2.63188884014	2.60564826748	2.62103882411	3.27902974769	1.6233408176	2.01356879753	1.98513086221	1.9796212064	1.34025042262	1.41827740697	1.26694760349	-3.91202300543	-3.91202300543	-3.91202300543	-4.60517018599	0.0	0.0	2.61593491219	2.64900766047	2.57337529778	1.62924053973	1.61541998411	1.5368672196	-4.34167333237	-4.39571136492	0.0	-5.56597017072	-5.56204075421	0.0	-4.3142144279	-5.3030565789	0.0	2.58521000655	2.5157904759	2.47740235537	2.28784364317	2.55740576521	2.48343984205	3.28394575841	2.70246064124	3.2554930866	0.0	0.0
0	ENSG00000099749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.810930216216	0.978326122794	0.837247524534	1.16627093714	1.12817109091	1.09192330052	-4.60517018599	-4.60517018599	0.0	0.0	-4.60517018599	0.0	0.0	-4.60517018599	-4.60517018599	0.0	-3.50655789732	0.0	0.751416088684	0.662687973075	0.672944473242	0.641853886172	0.463734016232	0.647103242059	0.867100487683	1.14103300455	0.879626747503	1.11841491596	1.05431202977	1.20896034584	0.843558573101	0.784147089022	0.845027282289	0.641041534199	0.644971037541	0.467636313739	0.841651538586	0.861395460042	0.822744110766	0.981869074085	0.980780216559	0.756652078161	0.728219822059	0.988640515262	1.06441858846	1.22373920861	0.726783375432	1.23250153263	0.0	0.0
0	ENSG00000244683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05082162483	0.34358970439	0.536493370515	1.37118072331	0.841567185678	1.19088756478	-0.150822889735	-0.755022584278	-1.30933331998	-0.0943106794712	-0.713349887877	-1.13943428319	-0.73396917508	-1.60943791243	0.0	-0.616186139424	-0.31471074484	-0.867500567705	1.89761985993	1.29198368165	1.0224509277	0.476234178996	0.620576487725	0.524728528935	0.285178942234	0.058268908124	0.0392207131533	0.0	-0.579818495253	-0.562118918154	1.83689115424	1.49245735978	1.57812499755	1.61752106317	1.90016396876	-0.816875353576	1.83965740183	1.54396236661	1.77428469147	-0.302642593051	-0.409429746411	0.268398387857	-1.19029135366	-0.013579927236	0.192151717061	-1.62600428007	0.0	-0.510118975168	0.0	0.0
0	ENSG00000252926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19165353229	1.2267122913	1.61541998411	0.631271776842	0.67803354275	0.741937344729	0.553885113226	-0.174353387145	-0.301105092784	-0.713349887877	0.69314718056	0.553885113226	0.262364264467	0.494696241836	-0.430782916092	0.0	0.0	0.0	1.86097453825	1.98237982884	2.21484617869	1.00063188031	1.02961941718	1.11841491596	1.12492959699	0.357674444272	1.04027671166	-0.755022584278	0.0	0.0295588022415	2.2111911352	2.44483519125	2.06412896809	2.37318860111	1.85102500791	0.690779864678	2.51490337231	2.25310988856	2.57044359033	-0.404425287409	-0.798894513244	0.0	-0.193461759063	0.0	0.0	-0.629174683959	0.0	-0.899583741612	0.0	0.0
AC090699.1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5222343767	3.05682737291	3.32862668883	3.87867302575	3.62434093298	3.97330623385	2.49815187654	1.80170980008	0.542324290825	2.2985770716	2.33698651971	3.44553319548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
