,biocarta entry,biocarta p,chr entry,chr p
0,BIOCARTA_MCALPAIN_PATHWAY,0.00682486433172,chr6p21,2.1129594111e-09
1,BIOCARTA_PTEN_PATHWAY,4.86156815685e-10,chr3q27,0.00263383106621
2,BIOCARTA_MCM_PATHWAY,0.0103533279708,chr6p21,0.000116738184411
3,BIOCARTA_PML_PATHWAY,0.0406273985178,chr3q12,0.114365141882
4,BIOCARTA_CELLCYCLE_PATHWAY,0.0384815573164,chr12q15,0.0601809169026
5,BIOCARTA_BIOPEPTIDES_PATHWAY,0.00338400528041,chr6p21,0.000349074878551
6,BIOCARTA_STEM_PATHWAY,0.132118389587,chr8q22,0.000858805618502
7,BIOCARTA_MAPK_PATHWAY,0.140109590043,chr21q22,0.0194894248062
8,BIOCARTA_ECM_PATHWAY,0.0373703771453,chr6p21,8.63346750605e-06
9,,,chr3q29,0.103004673144
10,BIOCARTA_PML_PATHWAY,0.00158215490373,chr6p21,0.000236988006438
